Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
The_Examination_of_Web3_Heists,Google/Mandiant,https://cloud.google.com/blog/topics/threat-intelligence/examining-web3-heists/,"Mandiant researchers have investigated and uncovered a sophisticated social engineering tactic used by DPRK threat actors to compromise systems. The attackers use fake job recruitment scenarios to deliver malware. In one case, an engineer received a ZIP file disguised as a Python coding challenge, which contained COVERTCATCH malware. It infected a macOS system and deployed additional malicious software via Launch Agents and Launch Daemons. Similarly, Finance personnel are targeted with a fake job offer for a high-profile position, which includes a malicious PDF. The PDF installed RUSTBUCKET, a Rust-based backdoor that collects system information and communicates with a command-and-control server, persisting through a disguised Launch Agent.",LOW,2024-09-04,Yes
Taliban_Stealer,Cyfirma,https://www.linkedin.com/posts/cyfirma-research-6a8073245_cyfirma-researchers-have-discovered-a-website-activity-7236694013284691968-M6LO/?utm_source=share&utm_medium=member_ios,"Researchers at Cyfirma have identified a website advertising a tool named Taliban Stealer. Once executed, the tool offers the user to choose which types of data to extract from their machine, including passwords, cookies, and cryptocurrency wallets. Additionally, it installs various other types of generic malware, modifies Windows Defender settings to exclude specific directories, bypasses PowerShell execution policy, as well as performs CMSTP to UAC bypass.",LOW,2024-09-04,Yes
Analysing_KTLVdoor_Backdoor,Trend Micro,https://www.trendmicro.com/en_us/research/24/i/earth-lusca-ktlvdoor.html,"Researchers from Trend Micro have found a new multiplatform backdoor called KTLVdoor, which is created by the Chinese-speaking threat actor Earth Lusca. This malware is written in Golang and targets both Microsoft Windows and Linux systems. KTLVdoor is mainly obfuscated and disguises itself as system procedures, allowing attackers to perform file modification, command execution, and remote port scanning.",LOW,2024-09-04,Yes
August24_Malspam_Campaigns,James_inthe_box,https://gist.github.com/silence-is-best/252f23cff687506a22f36b6286794b23,August 2024 Malspam Campaigns,MEDIUM,2024-09-04,Yes
Babylon_RAT_Campaign,Cyble,https://cyble.com/blog/the-intricate-babylon-rat-campaign-targets-malaysian-politicians-government/,"Cyble researchers have discovered a cyber-attack targeting political figures and government officials in Malaysia. This attack has been active since July and the attackers deploy multiple malicious ISO files to compromise Malaysian entities. These files contain various malicious components such as shortcut (LNK) file, a hidden PowerShell script, a malicious executable and a decoy PDF. Their primary objective is to deliver the Babylon RAT, an open-source RAT which gives the attackers remote control over the compromised system and access to sensitive data. The RAT also makes changes to the system to ensure it remains active even after restarting the computer.",LOW,2024-09-04,Yes
Technical_Analysis_of_AZORult_Malware,ANY.RUN,https://any.run/cybersecurity-blog/azorult-malware-analysis/,"AZORult is a sophisticated malware designed to steal credentials and payment card information, and can also function as a downloader for various other malware families. Version 2 of AZORult added support for .bit domains, enhancing its capabilities. It has been seen operating with Chthonic and deployed by the Ramnit malware family. Initially developed in Delphi, the malware was ported to C++ in 2019, reflecting its increased complexity and evolution over time.",LOW,2024-09-04,Yes
Luxy_A_Stealer_and_A_Ransomware,K7 Security Labs,https://labs.k7computing.com/index.php/luxy-a-stealer-and-a-ransomware-in-one/,"K7 researchers have discovered a malware called Luxy that has both data-stealing and ransomware capabilities. Luxy tries to steal passwords, browser details and cryptocurrency wallet information from the victim's computer similar another malware called Umbral Stealer. It operates in multiple stages such as blocking access to certain websites, stealing sensitive data, and encrypting files on the victim's computer for demanding a ransom to unlock the files.",LOW,2024-09-03,Yes
Ransomware_Gangs_Supported_by_Iranian_Hackers,Cyble,https://cyble.com/blog/iranian-state-sponsored-hackers-have-become-access-brokers-for-ransomware-gangsca/,"Researchers from Cyble have discovered that Iranian state-sponsored hacking groups, including ""Pioneer Kitten"" and ""Lemon Sandstorm,"" are progressively targeting critical infrastructure sectors in the United States and its allies, such as education, finance, healthcare, and defense. These groups have evolved into access brokers for ransomware gangs, selling access to infected networks and conducting espionage for the Iranian government.",MEDIUM,2024-09-03,Yes
Potential_C2_Seeder_Queries_09022024,STR,https://github.com/str-int-repo/str-seeder-behavior-queries,This research is part of Securonix Threat Labs - Threat Research Team,MEDIUM,2024-09-03,Yes
Unmasking_Vidar_Malware_Via_PEC_Emails,CERT-AGID,https://cert-agid.gov.it/news/vidar-insiste-in-italia-con-campagne-via-pec/,"Researchers from CERT-AgID have detected a third malicious campaign in less than a month, this time distributing Vidar malware via compromised PEC emails. These fake emails fraudulently submit an unpaid invoice and threaten legal action to lure recipients into clicking a link that downloads a malicious JavaScript code. This file then triggers the download of other malicious scripts.",LOW,2024-09-03,Yes
Latrodectus_Malware_Disguised_as_AhnLab_Software,Hunt.IO,https://hunt.io/blog/latrodectus-malware-masquerades-as-ahnlab-security-software-to-infect-victims,"Hunt.IO researchers have uncovered a C2 server associated with Latrodectus malware which communicates with a malicious file named MeDExt.dll that functions as a downloader. This malware operates as a backdoor, allowing attackers to execute remote commands, gather information from compromised systems and deploy additional payloads including Brute Ratel C4. The MeDExt.dll file mimics a legitimate file from AhnLab security software to bypass the security devices, this shows attacker either targets victims using AhnLab services or bundled the legitimate software with the malware. ",LOW,2024-09-03,Yes
Global_Phishing_Scam_Targets_Canadian_Pizza_Chains,Bfore AI,https://bfore.ai/international-pizza-chain-domain-spoofing-report/,"Researchers at BforeAI have uncovered a phishing campaign targeting well-known international pizza chains that leads to financial losses for customers. This campaign began in Singapore where attackers created fake Domino's Pizza website like domino-plza[.]com to scam with customers. The attackers also use paid search engine ads to ensure their fake websites appears at the top of search results for making it easier to trick people. After Singapore, the same group target Canadian Pizza chains such as PizzaPizza, Little Caesars Pizza, Blaze Pizza, 241 Pizza, Panago Pizza, and Boston Pizza. They create fake domains that mimic legitimate to trick customer into providing card detail which the scammers then use for unauthorized transactions called carding.",LOW,2024-09-03,Yes
Emansrepo_Stealer,Fortinet,https://www.fortinet.com/blog/threat-research/emansrepo-stealer-multi-vector-attack-chains,Researchers at FortiGuard have identified a new Python-based infostealer called Emansrepo that is distributed through phishing emails containing fake purchase orders and invoices. This infostealer has been active since November 2023 and steals sensitive information from victims by compressing data from their browsers and specific file locations into a zip file and then sending it to the attacker via email. The malware is packaged so it can run on a computer even if Python isn't installed.,LOW,2024-09-03,Yes
Cicada3301_Ransomware,Truesec,https://www.truesec.com/hub/blog/dissecting-the-cicada,"Truesec researchers have identified the Cicada3301 group, a ransomware-as-a-service provider, launched their platform on June 29, 2024, following their first data leak on June 25. The ransomware, written in Rust, targeting both Windows and Linux/ESXi systems.",MEDIUM,2024-09-03,Yes
MacroPack_Exploited_in_Global_Malware_Campaign,Cisco Talos,https://blog.talosintelligence.com/threat-actors-using-macropack/,"Researchers from Cisco Talos have discovered that attackers are misusing a tool called MacroPack, which is often used for security testing, to distribute malicious software. Between May and July 2024, they discovered many malicious Microsoft Office documents uploaded to VirusTotal from nations including China, Pakistan, Russia, and the United States. These papers were used to distribute malicious software such as Havoc and Brute Ratel, as well as a new version of the PhantomCore remote access trojan (RAT).",MEDIUM,2024-09-03,Yes
SEO_Poisoned_WikiLoader_Targets_VPN_Users,PaloAlto,https://unit42.paloaltonetworks.com/global-protect-vpn-spoof-distributes-wikiloader/,"Researchers from PaloAlto Networks have found a new variant of the WikiLoader malware, which is being distributed through SEO poisoning and impersonating their GlobalProtect VPN software. The Advanced WildFire reverse engineering team completed an investigation, discovering the most recent evasion techniques used by WikiLoader and providing new insights into its evolution.",MEDIUM,2024-09-02,Yes
Stone_Wolf_Employs_Meduza_Stealer,BI Zone,https://bi.zone/eng/expertise/blog/stone-wolf-atakuet-rossiyskie-kompanii-stilerom-meduza/,"BI Zone researchers have uncovered a phishing campaign by the group Stone Wolf, which sends emails that appear to come from a legitimate industrial automation provider. The attackers use brand logos and visual identities to make their emails seem legitimate, aiming to deliver Medusa Stealer. They distribute a malicious archive that, when opened, downloads and executes a file from a remote server. Once installed, the malware steals sensitive information, including browser, email, and crypto wallet credentials, as well as system details like device name, time zone, and public IP address. If the malware can't connect to its command server, it terminates.",LOW,2024-09-02,Yes
Abyss_Ransomware,SOC Radar,https://socradar.io/dark-web-profile-abyss-ransomware/,"SOC Radar researchers have identified a new group called Abyss Ransomware also known as Abyss Locker which has appeared in 2023. This group mainly targets various sector such as finance, manufacturing, healthcare and IT. Initially, they focused on Windows systems but later expanded to Linux environments, especially VMware ESXI virtualized platforms. This group gains access to its targets through phishing emails, weak SSH configurations, or by exploiting known server vulnerabilities and they use brute-force attacks on SSH in Linux environments. Abyss Ransomware mainly targets U.S. but also affects other countries like UK, Canada, Germany, Hongkong etc.",MEDIUM,2024-09-02,Yes
Head_Mare_Targeting_Russian_Firms_with_Ransomware,Securelist,https://securelist.com/head-mare-hacktivists/113555/,"Head Mare is a hacktivist group that emerged in 2023 and attracted the attention of X (formerly Twitter) by publishing information about their victims, including organizational details and internal stolen documents. They focus exclusively on Russian and Belarusian companies, utilizing phishing campaigns to distribute RAR archives that exploit the CVE-2023-38831 vulnerability in WinRAR. Their attacks consist of tools identified with other groups and they use LockBit ransomware for Windows and Babuk Ransomware for Linux (ESXi) systems.",MEDIUM,2024-09-02,Yes
PowerShell_Keylogger,Cyfirma,https://www.cyfirma.com/research/cyfirma-research-powershell-keylogger/,"Researchers at Cyfirma have identified a new keylogger that run through a PowerShell Script that capture every keystroke on a compromised machine including password and credit card details. It operates through an advance technique without direct user interaction and collects files and directories, system information and cryptographic settings. The keylogger also captures screenshots and communicate with an attacker through a cloud server as proxy in Finland and Tor network to ensure the attacker remains undetected. ",LOW,2024-09-02,Yes
Emerging_Threats_in_New_TLDs,Palo Alto,https://unit42.paloaltonetworks.com/tracking-newly-released-top-level-domains/,"Researchers from PaloAlto have observed new domain types and found that attackers are exploiting them for phishing, spreading unwanted programs, and other malicious activities. These attackers keep an eye on new domain types to exploit, particularly if they look similar associated file types, such as.zip.",LOW,2024-09-02,Yes
Malicious_NPM_Packages_Target_Roblox_Users,Checkmarx,https://checkmarx.com/blog/year-long-campaign-of-malicious-npm-packages-targeting-roblox-users/,"Researchers at Checkmarx have identifed a malware campaign targeting Roblox developers through the distribution of infected NPM packages claiming to be the popular ‘noblox.js’ library. Such packages are developed to harvest and/or compromise data and systems and rely on the openness of the open-source model for distribution. The Roblox platform, with its massive user base of over 70 million daily users, has been a primary target.",LOW,2024-09-02,Yes
Corona_Mirai_Botnet,Akamai,https://www.akamai.com/blog/security-research/2024-corona-mirai-botnet-infects-zero-day-sirt,"Akamai researchers have uncovered a botnet campaign exploiting a zero-day vulnerability (CVE-2024-7029) in the brightness function of AVTECH CCTV cameras that allows remote code execution. Once the vulnerability is exploited, the botnet spreads a variant of the Mirai malware known as Corona Mirai which can be executed with privilege access. The botnet is also exploiting several older vulnerabilities, including those in Huawei devices and Hadoop YARN, taking advantage of unpatched security flaws that attackers often target.",LOW,2024-08-30,Yes
Citrine_Sleet_exploiting_Chromium_zero_day,Microsoft,https://www.microsoft.com/en-us/security/blog/2024/08/30/north-korean-threat-actor-citrine-sleet-exploiting-chromium-zero-day/,Microsoft researchers have discovered a vulnerability known as CVE-2024-7971 in Chromium browsers which was exploiting by North Korean threat actor called Citrine Sleet to gain remote code execution. This group primarily targets organizations in the cryptocurrency sector for financial gain. Exploiting this vulnerability could allow attackers to run malicious code within the Chromium browser which is used in popular browsers like Google Chrome that means they can run their own code on the victim’s device without permission. ,MEDIUM,2024-08-30,Yes
An_Overview_of_Undergroud_Ransomware,Fortinet,https://www.fortinet.com/blog/threat-research/ransomware-roundup-underground,"Researchers at Fortinet have discovered a group called Underground Ransomware that first emerged in July 2023. This ransomware targets Windows machine and demand a ransom for their decryption through ransom notes. It believes Russia based RomCom group also known as Storm-0978 is behind this ransomware. This group is known for exploiting vulnerabilities, using phishing emails and buying access from other hackers to spread the ransomware. The Underground group maintains a data leak site where they post information about their victims and the data stolen from 16 victims. They also operate a Telegram channel called Underground Team.",MEDIUM,2024-08-30,Yes
Godzilla_Backdoors_Hit_Atlassian_Confluence,Trend Micro,https://www.trendmicro.com/en_us/research/24/h/godzilla-fileless-backdoors.html,"Researchers from Trend Micro have discovered a new attack vector that exploits CVE-2023-22527 in Atlassian Confluence. This exploit uses the Godzilla webshell, an advanced fileless backdoor that employs AES encryption and avoids detection by remaining in memory. This reveals the importance of regular patching and better security protocols.",LOW,2024-08-30,Yes
Latrodectus_Rapid_Evolution,Netskope,https://www.netskope.com/blog/latrodectus-rapid-evolution-continues-with-latest-new-payload-features,"Latrodectus, a malware downloader initially discovered in 2023, shares similarities with IcedID and has evolved rapidly. Delivered primarily via spam campaigns by TA577 and TA578, it downloads and executes additional payloads, collects system info, and more. The latest version, 1.4, includes updates such as enhanced string obfuscation with AES256 encryption, a new command-and-control (C2) endpoint, and two new backdoor commands for executing shellcode and downloading files. ",MEDIUM,2024-08-30,Yes
Mekotio_Trojan,Cyfirma,https://www.cyfirma.com/research/analyzing-the-mekotio-trojan/,"Cyfirma researchers have identified a malware named Mekotio Trojan which uses the PowerShell to spread and execute its payload to compromise machine. This malware is difficult to detect because it uses custom XOR decryption techniques to hide its activities. It gathers information about the system, connects to a remote server to receive further instructions and ensure that malicious files stay active to continuously carry out its harmful tasks.",LOW,2024-08-30,Yes
Voldemort_Targets_with_Novel_Tactics,Proofpoint,https://www.proofpoint.com/us/blog/threat-insight/malware-must-not-be-named-suspected-espionage-campaign-delivers-voldemort,"Proofpoint researchers have identified a sophisticated cyberattack campaign deploying custom malware named Voldemort. The attack chain consists of several techniques that are currently common in the threat environment in addition to unusual command and control (C2) methods such as using Google Sheets. It is noteworthy for its use of tactics, techniques, and procedures (TTPs), luring themes that pose as foreign government agencies, odd file names, and passwords such as ""test.""",MEDIUM,2024-08-30,Yes
Weaponized_Digital_Analytics_Tools,Google Mandiant,https://cloud.google.com/blog/topics/threat-intelligence/how-attackers-weaponize-digital-analytics-tools/,"Mandiant highlights the ways cyber attackers are repurposing digital analytics platforms like link shorteners, IP geolocation utilities, and CAPTCHA tools to evade detection and enhance their malicious campaigns. By using these tools, attackers can obscure URLs, track infection spread, tailor attacks to specific regions, and block automated threat analysis, ultimately making their operations more effective.",LOW,2024-08-30,Yes
Deepfake_Scam_Campaign,Palo Alto,https://unit42.paloaltonetworks.com/dynamics-of-deepfake-scams/,"Palo Alto researchers have discovered various scam campaigns using deepfake videos of well-known public figures like CEO. news anchors and government officials. These campaigns appear in English, Spanish, French, Italian, Turkish, Czech and Russian to target people in countries like Canada, Mexico, France, Italy, Turkey, Czechia, Singapore, Kazakhstan and Uzbekistan. These scams usually promote fake investment opportunities or government giveaways. One example is the Quantum AI scam in these campaigns to create deep fake videos like Elon Musk to promote a fake investment platform. These campaigns often trick people into providing personal information on scam websites and then try to steal their money.",LOW,2024-08-30,Yes
Analysis_of_Beast_Ransomware,Linkedin,https://www.linkedin.com/posts/rakesh-krishnan-6179a94b_ransomware-beast-infosec-activity-7234810048307154945-rsBj/?utm_source=share&utm_medium=member_ios,"Beast Ransomware came into existence in May 2024, which is very different from the situation that existed in October 2023 and it appends the .BEAST extension to encrypted files. Unlike most of the other ransomware groups, Beast has not yet (but most likely will very soon) put out a data leak site (DLS) on the Dark Web. It could be traced to the LockBit Ransomware Builder as some of the traitor samples are in the Black LockBit category. The Lockbit builder was exposed in September 2022.",LOW,2024-08-30,Yes
AsyncRAT_and_Infostealer_Spread_Via_Phishing_Emails,Esentire,https://www.esentire.com/blog/exploring-asyncrat-and-infostealer-plugin-delivery-through-phishing-emails,"ESentire researchers have discovered an attack involving AsyncRAT malware which was delivered through phishing email with a malicious file. This file appears as a legitimate document named Summary Form which contains an HTML character and retrieves a VBScript that downloads a file disguised as an image. These scripts download additional malicious scripts to set up a scheduled task to install AsyncRAT, including an infostealer plugin that targets popular web browsers like Chrome, Firefox, and Edge to steal sensitive information.",LOW,2024-08-30,Yes
